municipality;average_waiting;maximum_waiting;minimum_waiting
Favrskov;14;26;3
Hedensted;4;4;4
Herning;17;27;6
Holstebro;22;30;8
Horsens;17;40;8
Ikast-Brande;17;22;6
Lemvig;5;5;4
Norddjurs;12;24;8
Odder;26;52;12
Randers;12;40;1
Ringk¿bing-Skjern;9;16;4
Sams¿;17;17;17
Silkeborg;14;20;2
Skanderborg;13;20;3
Skive;17;40;2
Struer;16;18;11
Syddjurs;13;24;9
Viborg;19;52;2
Aarhus;21;65;5
Region;17;65;1
